,date,open,close,low,high,volume
73,2020-04-20,2840.41,2852.55,2833.26,2852.99,2118470.75
74,2020-04-21,2842.24,2827.01,2808.02,2842.24,2332358.75
75,2020-04-22,2814.07,2843.98,2808.48,2843.98,2173200.0
76,2020-04-23,2850.51,2838.5,2835.9,2853.64,2487790.25
77,2020-04-24,2834.94,2808.53,2802.5,2834.94,2351850.75
78,2020-04-27,2812.24,2815.49,2802.96,2832.67,2101309.75
79,2020-04-28,2819.99,2810.02,2758.25,2821.75,2538727.5
80,2020-04-29,2801.38,2822.44,2800.74,2831.76,2020618.12
81,2020-04-30,2832.38,2860.08,2832.38,2865.59,2424552.75
82,2020-05-06,2831.63,2878.14,2830.65,2879.26,2498266.25
83,2020-05-07,2876.47,2871.52,2864.58,2882.02,2267369.5
84,2020-05-08,2882.71,2895.34,2879.2,2903.8,2268220.75
85,2020-05-11,2901.57,2894.8,2884.38,2914.28,2251204.0
86,2020-05-12,2894.62,2891.56,2871.23,2897.9,1970829.88
87,2020-05-13,2882.96,2898.05,2875.54,2900.26,1850613.12
88,2020-05-14,2887.06,2870.34,2869.18,2887.06,1977762.0
89,2020-05-15,2880.71,2868.46,2863.37,2884.22,1889835.88
90,2020-05-18,2872.52,2875.42,2862.27,2889.98,2260228.75
91,2020-05-19,2897.69,2898.58,2887.58,2900.22,1972224.0
92,2020-05-20,2896.47,2883.74,2876.18,2896.47,2105199.75
93,2020-05-21,2890.72,2867.92,2864.21,2891.52,2035320.38
94,2020-05-22,2863.05,2813.77,2808.02,2863.05,2090637.12
95,2020-05-25,2816.24,2817.97,2802.47,2821.5,1728855.62
96,2020-05-26,2827.9,2846.55,2825.9,2848.34,1745623.75
97,2020-05-27,2847.32,2836.8,2831.93,2849.0,1981493.38
98,2020-05-28,2838.21,2846.22,2820.15,2861.92,2075460.25
99,2020-05-29,2835.58,2852.35,2829.63,2855.38,2067928.0
100,2020-06-01,2871.96,2915.43,2871.96,2917.15,2601960.5
101,2020-06-02,2916.32,2921.4,2909.13,2926.36,2561080.5
102,2020-06-03,2930.39,2923.37,2922.66,2942.76,2556639.75
103,2020-06-04,2931.84,2919.25,2910.75,2932.97,2266058.75
104,2020-06-05,2923.19,2930.8,2909.12,2930.8,2173606.75
105,2020-06-08,2941.98,2937.77,2934.21,2950.07,2311243.5
106,2020-06-09,2939.54,2956.11,2932.94,2957.12,2090485.88
107,2020-06-10,2951.28,2943.75,2934.84,2951.33,2079259.75
108,2020-06-11,2939.79,2920.9,2912.19,2952.65,2337229.5
109,2020-06-12,2876.8,2919.74,2872.62,2930.26,2360086.5
110,2020-06-15,2908.28,2890.03,2890.03,2922.54,2432050.5
111,2020-06-16,2912.83,2931.75,2909.13,2931.78,2233130.75
112,2020-06-17,2932.67,2935.87,2919.04,2936.62,2346544.0
113,2020-06-18,2929.88,2939.32,2920.11,2942.9,2586913.75
114,2020-06-19,2938.79,2967.63,2935.82,2973.32,2643139.5
115,2020-06-22,2966.9,2965.27,2959.04,2983.44,2678838.25
116,2020-06-23,2960.89,2970.62,2949.85,2972.4,2252122.0
117,2020-06-24,2972.98,2979.55,2971.22,2982.94,2132007.25
118,2020-06-29,2973.08,2961.52,2951.77,2977.91,2206227.25
119,2020-06-30,2965.11,2984.67,2965.11,2990.83,2149572.25
120,2020-07-01,2991.18,3025.98,2984.98,3026.19,2733131.5
121,2020-07-02,3023.72,3090.57,3021.67,3092.44,3911280.0
122,2020-07-03,3104.0,3152.81,3104.0,3152.81,4587938.5
123,2020-07-06,3187.84,3332.88,3187.84,3337.27,6438789.0
124,2020-07-07,3380.95,3345.34,3336.24,3407.08,6578401.5
125,2020-07-08,3337.55,3403.44,3327.71,3421.53,5870817.0
126,2020-07-09,3403.48,3450.59,3393.64,3456.97,6200018.0
127,2020-07-10,3418.93,3383.32,3372.51,3433.11,5561200.0
128,2020-07-13,3379.39,3443.29,3369.04,3458.79,5580069.0
129,2020-07-14,3435.02,3414.62,3366.08,3451.22,5432115.0
130,2020-07-15,3422.08,3361.3,3345.75,3432.45,4920305.5
131,2020-07-16,3356.36,3210.1,3209.73,3373.53,4906131.0
132,2020-07-17,3214.4,3214.13,3181.27,3252.78,3596524.25
133,2020-07-20,3243.91,3314.15,3220.68,3314.15,4185553.0
134,2020-07-21,3330.55,3320.89,3300.57,3336.68,3592520.25
135,2020-07-22,3315.18,3333.16,3311.79,3381.98,3933353.25
136,2020-07-23,3306.15,3325.11,3257.83,3336.3,4070425.0
137,2020-07-24,3310.64,3196.77,3184.96,3319.13,4270540.5
138,2020-07-27,3210.39,3205.23,3174.66,3221.98,2993190.25
139,2020-07-28,3226.13,3227.96,3208.49,3245.3,2893778.5
140,2020-07-29,3221.99,3294.55,3209.99,3294.55,3249240.5
141,2020-07-30,3299.57,3286.82,3282.16,3312.45,3407041.25
142,2020-07-31,3280.8,3310.01,3261.61,3333.79,3537589.75
143,2020-08-03,3332.18,3367.97,3327.68,3368.1,4074608.75
144,2020-08-04,3376.44,3371.69,3352.5,3391.07,4423285.5
145,2020-08-05,3363.33,3377.56,3333.88,3383.64,3858230.25
146,2020-08-06,3380.76,3386.46,3334.33,3392.7,4153025.0
147,2020-08-07,3370.59,3354.04,3307.71,3374.13,4039296.25
148,2020-08-10,3341.53,3379.25,3335.04,3399.93,3813796.25
149,2020-08-11,3379.49,3340.29,3336.09,3409.06,4004527.0
150,2020-08-12,3327.49,3319.27,3263.27,3335.73,3783289.5
151,2020-08-13,3328.18,3320.73,3309.46,3338.15,3242912.75
152,2020-08-14,3315.67,3360.1,3302.74,3362.03,3059983.75
153,2020-08-17,3373.9,3438.8,3369.37,3450.9,4345982.5
154,2020-08-18,3441.93,3451.09,3432.64,3456.72,3807292.75
155,2020-08-19,3444.56,3408.13,3406.16,3454.46,4057222.25
156,2020-08-20,3385.96,3363.9,3352.78,3394.56,3356009.75
157,2020-08-21,3380.23,3380.68,3358.0,3393.92,2874883.5
158,2020-08-24,3391.11,3385.64,3368.03,3396.57,2662278.5
159,2020-08-25,3392.88,3373.58,3364.16,3408.87,2771134.25
160,2020-08-26,3371.81,3329.74,3320.14,3382.6,2944510.25
161,2020-08-27,3333.49,3350.11,3312.99,3351.83,2370993.5
162,2020-08-28,3346.29,3403.81,3339.65,3405.88,2713255.5
163,2020-08-31,3416.55,3395.68,3395.47,3442.74,3234739.0
164,2020-09-01,3389.74,3410.61,3381.71,3410.61,2469992.5
165,2020-09-02,3420.47,3404.8,3377.21,3421.4,2615463.25
166,2020-09-03,3404.03,3384.98,3374.26,3425.63,2553462.75
167,2020-09-04,3336.41,3355.37,3328.55,3360.11,2216365.5
168,2020-09-07,3349.92,3292.59,3285.63,3368.24,2606165.75
169,2020-09-08,3301.22,3316.42,3276.44,3324.39,2710662.75
170,2020-09-09,3281.0,3254.63,3238.56,3289.61,3515097.5
171,2020-09-10,3282.23,3234.82,3227.64,3285.47,3124728.0
172,2020-09-11,3225.78,3260.35,3220.54,3262.5,2216988.25
173,2020-09-14,3275.92,3278.81,3261.15,3283.53,2139241.25
174,2020-09-15,3277.13,3295.68,3263.75,3297.69,1976844.0
175,2020-09-16,3293.17,3283.92,3271.08,3302.46,2004433.62
176,2020-09-17,3277.32,3270.44,3248.5,3290.41,2029319.75
177,2020-09-18,3270.91,3338.09,3268.53,3338.32,2562608.0
178,2020-09-21,3348.9,3316.94,3313.07,3350.59,2165031.0
179,2020-09-22,3290.67,3274.3,3265.7,3320.23,2140150.75
180,2020-09-23,3278.84,3279.71,3264.89,3289.76,1691780.62
181,2020-09-24,3262.88,3223.18,3221.24,3265.35,2067360.12
182,2020-09-25,3234.37,3219.42,3208.03,3239.47,1648224.25
183,2020-09-28,3224.98,3217.53,3210.89,3238.18,1559827.88
184,2020-09-29,3231.86,3224.36,3219.79,3242.79,1513498.75
185,2020-09-30,3232.71,3218.05,3202.34,3244.91,1535044.62
186,2020-10-09,3262.61,3272.08,3260.19,3280.51,1883256.5
187,2020-10-12,3287.33,3358.47,3286.11,3359.15,2596224.0
188,2020-10-13,3353.12,3359.75,3334.5,3361.83,2049261.0
189,2020-10-14,3353.62,3340.78,3332.96,3353.62,1986593.88
190,2020-10-15,3342.92,3332.18,3330.0,3354.58,1910312.88
191,2020-10-16,3334.46,3336.36,3319.11,3348.95,1942954.25
192,2020-10-19,3351.1,3312.67,3307.84,3371.09,2123035.5
193,2020-10-20,3307.15,3328.1,3293.77,3328.1,1650847.62
194,2020-10-21,3332.15,3325.02,3304.17,3332.15,1776321.12
195,2020-10-22,3315.82,3312.5,3281.37,3320.88,1659499.88
196,2020-10-23,3308.16,3278.0,3276.62,3326.05,1742089.88
197,2020-10-26,3258.7,3251.12,3226.6,3264.45,1677318.0
198,2020-10-27,3240.74,3254.32,3235.54,3258.34,1491155.62
199,2020-10-28,3256.22,3269.24,3238.38,3275.87,1731819.62
200,2020-10-29,3235.76,3272.73,3231.12,3289.77,1847035.88
201,2020-10-30,3278.63,3224.53,3219.42,3279.86,2301888.0
202,2020-11-02,3228.72,3225.12,3209.91,3242.8,2267791.25
203,2020-11-03,3239.81,3271.07,3237.85,3278.38,2152978.75
204,2020-11-04,3273.43,3277.44,3254.11,3286.62,1885141.25
205,2020-11-05,3305.58,3320.13,3291.6,3320.41,2268014.5
206,2020-11-06,3326.46,3312.16,3292.15,3326.46,2348641.25
207,2020-11-09,3329.43,3373.73,3329.43,3380.82,3102197.75
208,2020-11-10,3387.62,3360.15,3346.17,3387.62,2787011.25
209,2020-11-11,3354.02,3342.2,3339.04,3365.84,2712046.5
210,2020-11-12,3344.46,3338.68,3329.49,3350.28,2165013.0
211,2020-11-13,3327.23,3310.1,3291.64,3327.23,2278983.75
212,2020-11-16,3325.62,3346.97,3313.65,3346.97,2795937.5
213,2020-11-17,3347.15,3339.9,3323.95,3347.7,2836324.75
214,2020-11-18,3337.33,3347.3,3333.99,3358.89,2875312.5
215,2020-11-19,3339.09,3363.09,3330.45,3367.33,2532630.0
216,2020-11-20,3359.6,3377.73,3356.31,3380.15,2612712.25
217,2020-11-23,3384.1,3414.49,3377.99,3431.65,3738720.5
218,2020-11-24,3407.41,3402.82,3396.24,3413.93,3009941.5
219,2020-11-25,3417.52,3362.33,3362.33,3423.49,3221102.0
220,2020-11-26,3360.06,3369.73,3344.28,3371.45,2558868.25
221,2020-11-27,3373.84,3408.31,3364.49,3408.31,2806499.0
222,2020-11-30,3418.16,3391.76,3391.76,3456.74,3849899.75
223,2020-12-01,3388.99,3451.94,3386.91,3457.64,3161889.75
224,2020-12-02,3453.52,3449.38,3435.87,3465.73,3128111.25
225,2020-12-03,3448.54,3442.14,3428.8,3452.16,2984599.25
226,2020-12-04,3436.73,3444.58,3417.05,3448.4,2562767.0
227,2020-12-07,3446.65,3416.6,3414.31,3449.58,2545225.0
228,2020-12-08,3417.69,3410.18,3403.03,3428.66,2269073.25
229,2020-12-09,3416.08,3371.96,3371.92,3422.54,2607474.25
230,2020-12-10,3365.73,3373.28,3357.75,3384.89,2473083.0
231,2020-12-11,3381.01,3347.19,3325.17,3383.18,2986171.5
232,2020-12-14,3349.53,3369.12,3338.63,3371.13,2398079.25
233,2020-12-15,3366.58,3367.23,3348.42,3373.56,2256674.0
234,2020-12-16,3371.26,3366.98,3359.17,3378.66,2208139.75
235,2020-12-17,3367.28,3404.87,3354.01,3406.15,2754636.25
236,2020-12-18,3400.49,3394.9,3382.75,3413.81,2809926.5
237,2020-12-21,3394.39,3420.57,3381.12,3423.61,2837598.0
238,2020-12-22,3410.97,3356.78,3353.86,3415.75,3230376.5
239,2020-12-23,3362.47,3382.32,3360.2,3394.21,2995235.25
240,2020-12-24,3382.19,3363.11,3354.02,3394.07,2750444.5
241,2020-12-25,3351.79,3396.56,3348.35,3397.01,2945469.0
242,2020-12-28,3396.36,3397.29,3383.65,3412.52,3161815.5
243,2020-12-29,3399.29,3379.04,3376.09,3407.09,3117691.75
244,2020-12-30,3375.01,3414.45,3374.42,3414.45,2910235.5
245,2020-12-31,3419.73,3473.07,3419.73,3474.92,3356739.25
246,2021-01-04,3474.68,3502.96,3457.21,3511.66,3807908.0
247,2021-01-05,3492.19,3528.68,3484.72,3528.68,4079959.25
248,2021-01-06,3530.91,3550.88,3513.13,3556.8,3702309.25
249,2021-01-07,3552.91,3576.2,3526.62,3576.2,4053482.25
250,2021-01-08,3577.69,3570.11,3544.89,3588.06,3455579.0
251,2021-01-11,3571.32,3531.5,3516.99,3597.7,3624791.5
252,2021-01-12,3518.01,3608.34,3517.47,3608.34,3234061.5
253,2021-01-13,3613.28,3598.65,3575.59,3622.35,3881278.0
254,2021-01-14,3584.93,3565.9,3559.6,3599.06,3476668.25
255,2021-01-15,3566.28,3566.38,3533.79,3589.27,3246127.5
256,2021-01-18,3554.8,3596.22,3544.26,3608.77,3016525.75
257,2021-01-19,3596.36,3566.38,3553.02,3603.15,3234395.5
258,2021-01-20,3564.12,3583.09,3556.44,3589.96,2722716.5
259,2021-01-21,3590.92,3621.26,3585.8,3636.24,3274670.0
260,2021-01-22,3616.54,3606.75,3585.03,3616.54,3244630.75
261,2021-01-25,3605.36,3624.24,3591.02,3637.1,3273410.75
262,2021-01-26,3610.97,3569.43,3564.74,3610.97,2781398.75
263,2021-01-27,3567.55,3573.34,3546.49,3578.8,2641071.5
264,2021-01-28,3534.67,3505.18,3496.88,3549.54,2708624.5
265,2021-01-29,3521.72,3483.07,3446.55,3531.6,2936626.75
266,2021-02-01,3477.17,3505.28,3469.88,3506.39,2775679.0
267,2021-02-02,3510.81,3533.68,3495.57,3535.5,2645406.25
268,2021-02-03,3531.15,3517.31,3508.51,3544.01,2973517.25
269,2021-02-04,3503.78,3501.86,3465.77,3524.72,2988348.5
